experiment,model,lambda_ss,N,density,L,seed,total_infected,attack_rate,duration,peak_new_infections,peak_active_infected,propagation_speed,mean_secondary_infections,max_secondary_infections,percolated
sensitivity_N_lambda,hub,0.0500,300,4.7700,7.9305,8,247,0.823333,24,31,31,0.351791,0.995951,13,1
sensitivity_N_lambda,hub,0.0500,300,4.7700,7.9305,9,1,0.003333,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,hub,0.1000,300,4.7700,7.9305,0,2,0.006667,2,1,1,0.000000,0.500000,1,0
sensitivity_N_lambda,hub,0.1000,300,4.7700,7.9305,1,14,0.046667,6,4,4,0.243100,0.928571,3,0
sensitivity_N_lambda,hub,0.1000,300,4.7700,7.9305,2,4,0.013333,4,1,1,0.111824,0.750000,1,0
sensitivity_N_lambda,hub,0.1000,300,4.7700,7.9305,3,279,0.930000,18,50,50,0.582221,0.996416,11,1
sensitivity_N_lambda,hub,0.1000,300,4.7700,7.9305,4,289,0.963333,17,40,40,0.502559,0.996540,11,1
sensitivity_N_lambda,hub,0.1000,300,4.7700,7.9305,5,287,0.956667,18,45,45,0.504021,0.996516,11,1
sensitivity_N_lambda,hub,0.1000,300,4.7700,7.9305,6,265,0.883333,22,35,35,0.408243,0.996226,10,1
sensitivity_N_lambda,hub,0.1000,300,4.7700,7.9305,7,276,0.920000,15,37,37,0.503432,0.996377,12,1
sensitivity_N_lambda,hub,0.1000,300,4.7700,7.9305,8,277,0.923333,16,42,42,0.576217,0.996390,10,1
sensitivity_N_lambda,hub,0.1000,300,4.7700,7.9305,9,1,0.003333,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,hub,0.2000,300,4.7700,7.9305,0,291,0.970000,17,46,46,0.504777,0.996564,12,1
sensitivity_N_lambda,hub,0.2000,300,4.7700,7.9305,1,296,0.986667,14,63,63,0.639659,0.996622,13,1
sensitivity_N_lambda,hub,0.2000,300,4.7700,7.9305,2,4,0.013333,4,1,1,0.111824,0.750000,1,0
sensitivity_N_lambda,hub,0.2000,300,4.7700,7.9305,3,297,0.990000,13,50,50,0.618489,0.996633,13,1
sensitivity_N_lambda,hub,0.2000,300,4.7700,7.9305,4,296,0.986667,17,52,52,0.557249,0.996622,20,1
sensitivity_N_lambda,hub,0.2000,300,4.7700,7.9305,5,1,0.003333,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,hub,0.2000,300,4.7700,7.9305,6,2,0.006667,2,1,1,0.000000,0.500000,1,0
sensitivity_N_lambda,hub,0.2000,300,4.7700,7.9305,7,292,0.973333,15,52,52,0.568671,0.996575,12,1
sensitivity_N_lambda,hub,0.2000,300,4.7700,7.9305,8,297,0.990000,13,58,58,0.654691,0.996633,11,1
sensitivity_N_lambda,hub,0.2000,300,4.7700,7.9305,9,295,0.983333,15,42,42,0.613750,0.996610,10,1
sensitivity_N_lambda,hub,0.3000,300,4.7700,7.9305,0,2,0.006667,2,1,1,0.000000,0.500000,1,0
sensitivity_N_lambda,hub,0.3000,300,4.7700,7.9305,1,299,0.996667,13,65,65,0.614119,0.996656,13,1
sensitivity_N_lambda,hub,0.3000,300,4.7700,7.9305,2,1,0.003333,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,hub,0.3000,300,4.7700,7.9305,3,299,0.996667,11,73,73,0.843680,0.996656,17,1
sensitivity_N_lambda,hub,0.3000,300,4.7700,7.9305,4,299,0.996667,11,65,65,0.858303,0.996656,9,1
sensitivity_N_lambda,hub,0.3000,300,4.7700,7.9305,5,299,0.996667,12,68,68,0.807780,0.996656,15,1
sensitivity_N_lambda,hub,0.3000,300,4.7700,7.9305,6,300,1.000000,13,52,52,0.764869,0.996667,13,1
sensitivity_N_lambda,hub,0.3000,300,4.7700,7.9305,7,298,0.993333,10,76,76,0.796092,0.996644,13,1
sensitivity_N_lambda,hub,0.3000,300,4.7700,7.9305,8,298,0.993333,11,63,63,0.866351,0.996644,13,1
sensitivity_N_lambda,hub,0.3000,300,4.7700,7.9305,9,1,0.003333,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,hub,0.4000,300,4.7700,7.9305,0,300,1.000000,12,68,68,0.881093,0.996667,16,1
sensitivity_N_lambda,hub,0.4000,300,4.7700,7.9305,1,299,0.996667,11,68,68,0.743580,0.996656,18,1
sensitivity_N_lambda,hub,0.4000,300,4.7700,7.9305,2,1,0.003333,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,hub,0.4000,300,4.7700,7.9305,3,300,1.000000,10,58,58,0.877106,0.996667,13,1
sensitivity_N_lambda,hub,0.4000,300,4.7700,7.9305,4,300,1.000000,9,69,69,0.880900,0.996667,15,1
sensitivity_N_lambda,hub,0.4000,300,4.7700,7.9305,5,300,1.000000,12,76,76,0.761977,0.996667,14,1
sensitivity_N_lambda,hub,0.4000,300,4.7700,7.9305,6,3,0.010000,3,1,1,0.000000,0.666667,1,0
sensitivity_N_lambda,hub,0.4000,300,4.7700,7.9305,7,300,1.000000,10,65,65,0.834435,0.996667,11,1
sensitivity_N_lambda,hub,0.4000,300,4.7700,7.9305,8,300,1.000000,10,80,80,0.908536,0.996667,20,1
sensitivity_N_lambda,hub,0.4000,300,4.7700,7.9305,9,300,1.000000,11,60,60,0.938851,0.996667,15,1
sensitivity_N_lambda,hub,0.0000,477,4.7700,10.0000,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,hub,0.0000,477,4.7700,10.0000,1,23,0.048218,6,7,7,0.241726,0.956522,4,0
sensitivity_N_lambda,hub,0.0000,477,4.7700,10.0000,2,6,0.012579,5,2,2,0.134761,0.833333,2,0
sensitivity_N_lambda,hub,0.0000,477,4.7700,10.0000,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,hub,0.0000,477,4.7700,10.0000,4,2,0.004193,2,1,1,0.000000,0.500000,1,0
sensitivity_N_lambda,hub,0.0000,477,4.7700,10.0000,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,hub,0.0000,477,4.7700,10.0000,6,2,0.004193,2,1,1,0.000000,0.500000,1,0
sensitivity_N_lambda,hub,0.0000,477,4.7700,10.0000,7,5,0.010482,4,2,2,0.010027,0.800000,2,0
sensitivity_N_lambda,hub,0.0000,477,4.7700,10.0000,8,237,0.496855,50,13,13,0.178159,0.995781,5,0
sensitivity_N_lambda,hub,0.0000,477,4.7700,10.0000,9,79,0.165618,18,11,11,0.291057,0.987342,4,0
sensitivity_N_lambda,hub,0.0500,477,4.7700,10.0000,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,hub,0.0500,477,4.7700,10.0000,1,3,0.006289,3,1,1,0.095256,0.666667,1,0
sensitivity_N_lambda,hub,0.0500,477,4.7700,10.0000,2,5,0.010482,5,1,1,0.090746,0.800000,1,0
sensitivity_N_lambda,hub,0.0500,477,4.7700,10.0000,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,hub,0.0500,477,4.7700,10.0000,4,438,0.918239,27,42,42,0.401326,0.997717,11,1
sensitivity_N_lambda,hub,0.0500,477,4.7700,10.0000,5,316,0.662474,29,39,39,0.308960,0.996835,13,0
sensitivity_N_lambda,hub,0.0500,477,4.7700,10.0000,6,2,0.004193,2,1,1,0.000000,0.500000,1,0
sensitivity_N_lambda,hub,0.0500,477,4.7700,10.0000,7,4,0.008386,4,1,1,0.109437,0.750000,1,0
sensitivity_N_lambda,hub,0.0500,477,4.7700,10.0000,8,40,0.083857,12,6,6,0.317638,0.975000,5,0
sensitivity_N_lambda,hub,0.0500,477,4.7700,10.0000,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,hub,0.1000,477,4.7700,10.0000,0,450,0.943396,19,48,48,0.588149,0.997778,21,1
sensitivity_N_lambda,hub,0.1000,477,4.7700,10.0000,1,452,0.947589,18,55,55,0.582004,0.997788,16,1
sensitivity_N_lambda,hub,0.1000,477,4.7700,10.0000,2,432,0.905660,24,48,48,0.493035,0.997685,14,1
sensitivity_N_lambda,hub,0.1000,477,4.7700,10.0000,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,hub,0.1000,477,4.7700,10.0000,4,467,0.979036,25,57,57,0.376694,0.997859,14,1
sensitivity_N_lambda,hub,0.1000,477,4.7700,10.0000,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,hub,0.1000,477,4.7700,10.0000,6,374,0.784067,21,44,44,0.471574,0.997326,13,1
sensitivity_N_lambda,hub,0.1000,477,4.7700,10.0000,7,469,0.983229,27,54,54,0.417831,0.997868,14,1
sensitivity_N_lambda,hub,0.1000,477,4.7700,10.0000,8,458,0.960168,19,74,74,0.428999,0.997817,19,1
sensitivity_N_lambda,hub,0.1000,477,4.7700,10.0000,9,434,0.909853,24,38,38,0.515771,0.997696,14,1
sensitivity_N_lambda,hub,0.2000,477,4.7700,10.0000,0,472,0.989518,19,72,72,0.662938,0.997881,16,1
sensitivity_N_lambda,hub,0.2000,477,4.7700,10.0000,1,472,0.989518,16,52,52,0.605900,0.997881,17,1
sensitivity_N_lambda,hub,0.2000,477,4.7700,10.0000,2,472,0.989518,15,76,76,0.727681,0.997881,12,1
sensitivity_N_lambda,hub,0.2000,477,4.7700,10.0000,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,hub,0.2000,477,4.7700,10.0000,4,460,0.964361,15,73,73,0.811574,0.997826,14,1
sensitivity_N_lambda,hub,0.2000,477,4.7700,10.0000,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,hub,0.2000,477,4.7700,10.0000,6,472,0.989518,15,74,74,0.748550,0.997881,20,1
sensitivity_N_lambda,hub,0.2000,477,4.7700,10.0000,7,468,0.981132,19,85,85,0.629159,0.997863,15,1
sensitivity_N_lambda,hub,0.2000,477,4.7700,10.0000,8,473,0.991614,14,72,72,0.748371,0.997886,16,1
sensitivity_N_lambda,hub,0.2000,477,4.7700,10.0000,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,hub,0.3000,477,4.7700,10.0000,0,2,0.004193,2,1,1,0.000000,0.500000,1,0
sensitivity_N_lambda,hub,0.3000,477,4.7700,10.0000,1,476,0.997904,13,76,76,0.859146,0.997899,12,1
sensitivity_N_lambda,hub,0.3000,477,4.7700,10.0000,2,477,1.000000,12,82,82,0.927835,0.997904,13,1
sensitivity_N_lambda,hub,0.3000,477,4.7700,10.0000,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,hub,0.3000,477,4.7700,10.0000,4,475,0.995807,13,72,72,0.781479,0.997895,10,1
sensitivity_N_lambda,hub,0.3000,477,4.7700,10.0000,5,475,0.995807,15,76,76,0.833544,0.997895,15,1
sensitivity_N_lambda,hub,0.3000,477,4.7700,10.0000,6,474,0.993711,14,88,88,0.810440,0.997890,12,1
sensitivity_N_lambda,hub,0.3000,477,4.7700,10.0000,7,474,0.993711,15,68,68,0.847765,0.997890,15,1
sensitivity_N_lambda,hub,0.3000,477,4.7700,10.0000,8,475,0.995807,11,96,96,0.980166,0.997895,15,1
sensitivity_N_lambda,hub,0.3000,477,4.7700,10.0000,9,477,1.000000,16,77,77,0.690110,0.997904,16,1
sensitivity_N_lambda,hub,0.4000,477,4.7700,10.0000,0,2,0.004193,2,1,1,0.000000,0.500000,1,0
sensitivity_N_lambda,hub,0.4000,477,4.7700,10.0000,1,477,1.000000,12,71,71,0.848042,0.997904,16,1
sensitivity_N_lambda,hub,0.4000,477,4.7700,10.0000,2,477,1.000000,11,96,96,0.920618,0.997904,15,1
sensitivity_N_lambda,hub,0.4000,477,4.7700,10.0000,3,476,0.997904,11,103,103,0.955524,0.997899,13,1
sensitivity_N_lambda,hub,0.4000,477,4.7700,10.0000,4,476,0.997904,12,84,84,0.885959,0.997899,11,1
sensitivity_N_lambda,hub,0.4000,477,4.7700,10.0000,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,hub,0.4000,477,4.7700,10.0000,6,473,0.991614,12,88,88,0.999081,0.997886,12,1
sensitivity_N_lambda,hub,0.4000,477,4.7700,10.0000,7,476,0.997904,13,83,83,1.031815,0.997899,11,1
sensitivity_N_lambda,hub,0.4000,477,4.7700,10.0000,8,476,0.997904,12,81,81,0.901905,0.997899,14,1
sensitivity_N_lambda,hub,0.4000,477,4.7700,10.0000,9,477,1.000000,13,87,87,1.001637,0.997904,15,1
sensitivity_N_lambda,hub,0.0000,650,4.7700,11.6734,0,1,0.001538,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,hub,0.0000,650,4.7700,11.6734,1,1,0.001538,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,hub,0.0000,650,4.7700,11.6734,2,403,0.620000,48,26,26,0.234269,0.997519,7,0
sensitivity_N_lambda,hub,0.0000,650,4.7700,11.6734,3,1,0.001538,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,hub,0.0000,650,4.7700,11.6734,4,67,0.103077,23,7,7,0.244462,0.985075,6,0
sensitivity_N_lambda,hub,0.0000,650,4.7700,11.6734,5,2,0.003077,2,1,1,0.000000,0.500000,1,0
sensitivity_N_lambda,hub,0.0000,650,4.7700,11.6734,6,10,0.015385,7,2,2,0.214913,0.900000,2,0
sensitivity_N_lambda,hub,0.0000,650,4.7700,11.6734,7,102,0.156923,17,12,12,0.333355,0.990196,4,0
sensitivity_N_lambda,hub,0.0000,650,4.7700,11.6734,8,112,0.172308,22,13,13,0.362282,0.991071,4,0
sensitivity_N_lambda,hub,0.0000,650,4.7700,11.6734,9,2,0.003077,2,1,1,0.000000,0.500000,1,0
sensitivity_N_lambda,hub,0.0500,650,4.7700,11.6734,0,1,0.001538,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,hub,0.0500,650,4.7700,11.6734,1,26,0.040000,9,5,5,0.164101,0.961538,3,0
sensitivity_N_lambda,hub,0.0500,650,4.7700,11.6734,2,3,0.004615,3,1,1,0.017654,0.666667,1,0
sensitivity_N_lambda,hub,0.0500,650,4.7700,11.6734,3,1,0.001538,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,hub,0.0500,650,4.7700,11.6734,4,17,0.026154,6,7,7,0.233508,0.941176,5,0
sensitivity_N_lambda,hub,0.0500,650,4.7700,11.6734,5,1,0.001538,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,hub,0.0500,650,4.7700,11.6734,6,572,0.880000,51,39,39,0.277601,0.998252,12,1
sensitivity_N_lambda,hub,0.0500,650,4.7700,11.6734,7,8,0.012308,6,2,2,0.170319,0.875000,2,0
sensitivity_N_lambda,hub,0.0500,650,4.7700,11.6734,8,137,0.210769,22,14,14,0.362644,0.992701,8,0
sensitivity_N_lambda,hub,0.0500,650,4.7700,11.6734,9,1,0.001538,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,hub,0.1000,650,4.7700,11.6734,0,1,0.001538,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,hub,0.1000,650,4.7700,11.6734,1,572,0.880000,26,49,49,0.444156,0.998252,13,1
sensitivity_N_lambda,hub,0.1000,650,4.7700,11.6734,2,3,0.004615,2,2,2,0.000000,0.666667,2,0
sensitivity_N_lambda,hub,0.1000,650,4.7700,11.6734,3,1,0.001538,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,hub,0.1000,650,4.7700,11.6734,4,634,0.975385,24,63,63,0.576828,0.998423,18,1
sensitivity_N_lambda,hub,0.1000,650,4.7700,11.6734,5,625,0.961538,27,57,57,0.535278,0.998400,15,1
sensitivity_N_lambda,hub,0.1000,650,4.7700,11.6734,6,1,0.001538,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,hub,0.1000,650,4.7700,11.6734,7,620,0.953846,46,39,39,0.271496,0.998387,15,1
sensitivity_N_lambda,hub,0.1000,650,4.7700,11.6734,8,625,0.961538,27,76,76,0.524175,0.998400,14,1
sensitivity_N_lambda,hub,0.1000,650,4.7700,11.6734,9,1,0.001538,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,hub,0.2000,650,4.7700,11.6734,0,645,0.992308,21,82,82,0.642256,0.998450,15,1
sensitivity_N_lambda,hub,0.2000,650,4.7700,11.6734,1,646,0.993846,18,68,68,0.758442,0.998452,16,1
sensitivity_N_lambda,hub,0.2000,650,4.7700,11.6734,2,4,0.006154,4,1,1,0.188949,0.750000,1,0
sensitivity_N_lambda,hub,0.2000,650,4.7700,11.6734,3,1,0.001538,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,hub,0.2000,650,4.7700,11.6734,4,649,0.998462,17,84,84,0.789134,0.998459,18,1
sensitivity_N_lambda,hub,0.2000,650,4.7700,11.6734,5,638,0.981538,22,86,86,0.655322,0.998433,17,1
sensitivity_N_lambda,hub,0.2000,650,4.7700,11.6734,6,1,0.001538,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,hub,0.2000,650,4.7700,11.6734,7,647,0.995385,17,81,81,0.752987,0.998454,15,1
sensitivity_N_lambda,hub,0.2000,650,4.7700,11.6734,8,1,0.001538,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,hub,0.2000,650,4.7700,11.6734,9,3,0.004615,3,1,1,0.068277,0.666667,1,0
sensitivity_N_lambda,hub,0.3000,650,4.7700,11.6734,0,1,0.001538,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,hub,0.3000,650,4.7700,11.6734,1,647,0.995385,17,79,79,0.798923,0.998454,14,1
sensitivity_N_lambda,hub,0.3000,650,4.7700,11.6734,2,650,1.000000,16,87,87,0.905077,0.998462,16,1
sensitivity_N_lambda,hub,0.3000,650,4.7700,11.6734,3,1,0.001538,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,hub,0.3000,650,4.7700,11.6734,4,646,0.993846,16,95,95,0.908998,0.998452,21,1
sensitivity_N_lambda,hub,0.3000,650,4.7700,11.6734,5,645,0.992308,15,115,115,0.935040,0.998450,16,1
sensitivity_N_lambda,hub,0.3000,650,4.7700,11.6734,6,649,0.998462,15,87,87,0.887046,0.998459,14,1
sensitivity_N_lambda,hub,0.3000,650,4.7700,11.6734,7,647,0.995385,15,100,100,0.863676,0.998454,13,1
sensitivity_N_lambda,hub,0.3000,650,4.7700,11.6734,8,648,0.996923,16,89,89,0.951767,0.998457,17,1
sensitivity_N_lambda,hub,0.3000,650,4.7700,11.6734,9,649,0.998462,16,89,89,0.827210,0.998459,22,1
sensitivity_N_lambda,hub,0.4000,650,4.7700,11.6734,0,1,0.001538,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,hub,0.4000,650,4.7700,11.6734,1,650,1.000000,15,90,90,0.768389,0.998462,12,1
sensitivity_N_lambda,hub,0.4000,650,4.7700,11.6734,2,648,0.996923,15,94,94,0.918787,0.998457,14,1
sensitivity_N_lambda,hub,0.4000,650,4.7700,11.6734,3,649,0.998462,14,105,105,0.898534,0.998459,15,1
sensitivity_N_lambda,hub,0.4000,650,4.7700,11.6734,4,1,0.001538,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,hub,0.4000,650,4.7700,11.6734,5,3,0.004615,3,1,1,0.000000,0.666667,1,0
sensitivity_N_lambda,hub,0.4000,650,4.7700,11.6734,6,649,0.998462,14,116,116,0.923197,0.998459,12,1
sensitivity_N_lambda,hub,0.4000,650,4.7700,11.6734,7,650,1.000000,14,103,103,0.951042,0.998462,13,1
sensitivity_N_lambda,hub,0.4000,650,4.7700,11.6734,8,650,1.000000,14,122,122,0.986668,0.998462,14,1
sensitivity_N_lambda,hub,0.4000,650,4.7700,11.6734,9,649,0.998462,14,92,92,0.954945,0.998459,18,1
sensitivity_density_lambda,hub,0.0500,477,3.5000,11.6741,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
sensitivity_density_lambda,hub,0.0500,477,3.5000,11.6741,1,3,0.006289,3,1,1,0.111203,0.666667,1,0
sensitivity_density_lambda,hub,0.0500,477,3.5000,11.6741,2,5,0.010482,5,1,1,0.105939,0.800000,1,0
sensitivity_density_lambda,hub,0.0500,477,3.5000,11.6741,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
sensitivity_density_lambda,hub,0.0500,477,3.5000,11.6741,4,26,0.054507,8,7,7,0.130346,0.961538,7,0
sensitivity_density_lambda,hub,0.0500,477,3.5000,11.6741,5,39,0.081761,9,11,11,0.438188,0.974359,5,0
sensitivity_density_lambda,hub,0.0500,477,3.5000,11.6741,6,2,0.004193,2,1,1,0.000000,0.500000,1,0
sensitivity_density_lambda,hub,0.0500,477,3.5000,11.6741,7,2,0.004193,2,1,1,0.000000,0.500000,1,0
sensitivity_density_lambda,hub,0.0500,477,3.5000,11.6741,8,135,0.283019,19,14,14,0.375816,0.992593,12,0
sensitivity_density_lambda,hub,0.0500,477,3.5000,11.6741,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
sensitivity_density_lambda,hub,0.2000,477,3.5000,11.6741,0,429,0.899371,24,40,40,0.552084,0.997669,11,1
sensitivity_density_lambda,hub,0.2000,477,3.5000,11.6741,1,458,0.960168,31,49,49,0.420331,0.997817,12,1
sensitivity_density_lambda,hub,0.2000,477,3.5000,11.6741,2,467,0.979036,20,67,67,0.632691,0.997859,11,1
sensitivity_density_lambda,hub,0.2000,477,3.5000,11.6741,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
sensitivity_density_lambda,hub,0.2000,477,3.5000,11.6741,4,468,0.981132,23,81,81,0.633230,0.997863,13,1
sensitivity_density_lambda,hub,0.2000,477,3.5000,11.6741,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
sensitivity_density_lambda,hub,0.2000,477,3.5000,11.6741,6,271,0.568134,18,34,34,0.450416,0.996310,11,0
sensitivity_density_lambda,hub,0.2000,477,3.5000,11.6741,7,415,0.870021,23,46,46,0.597033,0.997590,11,1
sensitivity_density_lambda,hub,0.2000,477,3.5000,11.6741,8,458,0.960168,19,50,50,0.629499,0.997817,11,1
sensitivity_density_lambda,hub,0.2000,477,3.5000,11.6741,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
sensitivity_density_lambda,hub,0.4000,477,3.5000,11.6741,0,2,0.004193,2,1,1,0.000000,0.500000,1,0
sensitivity_density_lambda,hub,0.4000,477,3.5000,11.6741,1,476,0.997904,15,62,62,0.787049,0.997899,16,1
sensitivity_density_lambda,hub,0.4000,477,3.5000,11.6741,2,477,1.000000,15,91,91,0.851154,0.997904,16,1
sensitivity_density_lambda,hub,0.4000,477,3.5000,11.6741,3,475,0.995807,15,71,71,0.862181,0.997895,12,1
sensitivity_density_lambda,hub,0.4000,477,3.5000,11.6741,4,475,0.995807,17,59,59,0.764549,0.997895,13,1
sensitivity_density_lambda,hub,0.4000,477,3.5000,11.6741,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
sensitivity_density_lambda,hub,0.4000,477,3.5000,11.6741,6,474,0.993711,14,82,82,0.959990,0.997890,12,1
sensitivity_density_lambda,hub,0.4000,477,3.5000,11.6741,7,468,0.981132,19,57,57,0.794519,0.997863,10,1
sensitivity_density_lambda,hub,0.4000,477,3.5000,11.6741,8,472,0.989518,14,66,66,0.921220,0.997881,12,1
sensitivity_density_lambda,hub,0.4000,477,3.5000,11.6741,9,466,0.976939,15,80,80,0.975370,0.997854,9,1
sensitivity_density_lambda,hub,0.0500,477,4.7700,10.0000,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
sensitivity_density_lambda,hub,0.0500,477,4.7700,10.0000,1,3,0.006289,3,1,1,0.095256,0.666667,1,0
sensitivity_density_lambda,hub,0.0500,477,4.7700,10.0000,2,5,0.010482,5,1,1,0.090746,0.800000,1,0
sensitivity_density_lambda,hub,0.0500,477,4.7700,10.0000,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
sensitivity_density_lambda,hub,0.0500,477,4.7700,10.0000,4,438,0.918239,27,42,42,0.401326,0.997717,11,1
sensitivity_density_lambda,hub,0.0500,477,4.7700,10.0000,5,316,0.662474,29,39,39,0.308960,0.996835,13,0
sensitivity_density_lambda,hub,0.0500,477,4.7700,10.0000,6,2,0.004193,2,1,1,0.000000,0.500000,1,0
sensitivity_density_lambda,hub,0.0500,477,4.7700,10.0000,7,4,0.008386,4,1,1,0.109437,0.750000,1,0
sensitivity_density_lambda,hub,0.0500,477,4.7700,10.0000,8,40,0.083857,12,6,6,0.317638,0.975000,5,0
sensitivity_density_lambda,hub,0.0500,477,4.7700,10.0000,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
sensitivity_density_lambda,hub,0.2000,477,4.7700,10.0000,0,472,0.989518,19,72,72,0.662938,0.997881,16,1
sensitivity_density_lambda,hub,0.2000,477,4.7700,10.0000,1,472,0.989518,16,52,52,0.605900,0.997881,17,1
sensitivity_density_lambda,hub,0.2000,477,4.7700,10.0000,2,472,0.989518,15,76,76,0.727681,0.997881,12,1
sensitivity_density_lambda,hub,0.2000,477,4.7700,10.0000,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
sensitivity_density_lambda,hub,0.2000,477,4.7700,10.0000,4,460,0.964361,15,73,73,0.811574,0.997826,14,1
sensitivity_density_lambda,hub,0.2000,477,4.7700,10.0000,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
sensitivity_density_lambda,hub,0.2000,477,4.7700,10.0000,6,472,0.989518,15,74,74,0.748550,0.997881,20,1
sensitivity_density_lambda,hub,0.2000,477,4.7700,10.0000,7,468,0.981132,19,85,85,0.629159,0.997863,15,1
sensitivity_density_lambda,hub,0.2000,477,4.7700,10.0000,8,473,0.991614,14,72,72,0.748371,0.997886,16,1
sensitivity_density_lambda,hub,0.2000,477,4.7700,10.0000,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
sensitivity_density_lambda,hub,0.4000,477,4.7700,10.0000,0,2,0.004193,2,1,1,0.000000,0.500000,1,0
sensitivity_density_lambda,hub,0.4000,477,4.7700,10.0000,1,477,1.000000,12,71,71,0.848042,0.997904,16,1
sensitivity_density_lambda,hub,0.4000,477,4.7700,10.0000,2,477,1.000000,11,96,96,0.920618,0.997904,15,1
sensitivity_density_lambda,hub,0.4000,477,4.7700,10.0000,3,476,0.997904,11,103,103,0.955524,0.997899,13,1
sensitivity_density_lambda,hub,0.4000,477,4.7700,10.0000,4,476,0.997904,12,84,84,0.885959,0.997899,11,1
sensitivity_density_lambda,hub,0.4000,477,4.7700,10.0000,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
sensitivity_density_lambda,hub,0.4000,477,4.7700,10.0000,6,473,0.991614,12,88,88,0.999081,0.997886,12,1
sensitivity_density_lambda,hub,0.4000,477,4.7700,10.0000,7,476,0.997904,13,83,83,1.031815,0.997899,11,1
sensitivity_density_lambda,hub,0.4000,477,4.7700,10.0000,8,476,0.997904,12,81,81,0.901905,0.997899,14,1
sensitivity_density_lambda,hub,0.4000,477,4.7700,10.0000,9,477,1.000000,13,87,87,1.001637,0.997904,15,1
sensitivity_density_lambda,hub,0.0500,477,6.0000,8.9163,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
sensitivity_density_lambda,hub,0.0500,477,6.0000,8.9163,1,462,0.968553,33,51,51,0.312712,0.997835,15,1
sensitivity_density_lambda,hub,0.0500,477,6.0000,8.9163,2,456,0.955975,25,42,42,0.365535,0.997807,14,1
