experiment,model,lambda_ss,N,density,L,seed,total_infected,attack_rate,duration,peak_new_infections,peak_active_infected,propagation_speed,mean_secondary_infections,max_secondary_infections,percolated
percolation_density_sweep,strong,0.4000,477,8.0000,7.7217,15,477,1.000000,13,80,80,0.739954,0.997904,26,1
percolation_density_sweep,strong,0.4000,477,8.0000,7.7217,16,477,1.000000,13,66,66,0.707864,0.997904,23,1
percolation_density_sweep,strong,0.4000,477,8.0000,7.7217,17,477,1.000000,15,75,75,0.636400,0.997904,14,1
percolation_density_sweep,strong,0.4000,477,8.0000,7.7217,18,477,1.000000,12,84,84,0.728037,0.997904,18,1
percolation_density_sweep,strong,0.4000,477,8.0000,7.7217,19,477,1.000000,12,69,69,0.727478,0.997904,20,1
percolation_density_sweep,strong,0.4000,477,8.0000,7.7217,20,477,1.000000,13,73,73,0.709439,0.997904,18,1
percolation_density_sweep,strong,0.4000,477,8.0000,7.7217,21,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.4000,477,8.0000,7.7217,22,477,1.000000,12,79,79,0.720938,0.997904,15,1
percolation_density_sweep,strong,0.4000,477,8.0000,7.7217,23,477,1.000000,15,72,72,0.612499,0.997904,16,1
percolation_density_sweep,strong,0.4000,477,8.0000,7.7217,24,477,1.000000,14,86,86,0.648360,0.997904,15,1
percolation_density_sweep,strong,0.4000,477,8.0000,7.7217,25,477,1.000000,13,87,87,0.671431,0.997904,18,1
percolation_density_sweep,strong,0.4000,477,8.0000,7.7217,26,477,1.000000,14,62,62,0.659557,0.997904,15,1
percolation_density_sweep,strong,0.4000,477,8.0000,7.7217,27,477,1.000000,13,71,71,0.708246,0.997904,19,1
percolation_density_sweep,strong,0.4000,477,8.0000,7.7217,28,477,1.000000,14,66,66,0.673005,0.997904,15,1
percolation_density_sweep,strong,0.4000,477,8.0000,7.7217,29,477,1.000000,12,76,76,0.760576,0.997904,19,1
percolation_density_sweep,strong,0.6000,477,8.0000,7.7217,0,477,1.000000,12,81,81,0.749323,0.997904,17,1
percolation_density_sweep,strong,0.6000,477,8.0000,7.7217,1,477,1.000000,12,72,72,0.729198,0.997904,18,1
percolation_density_sweep,strong,0.6000,477,8.0000,7.7217,2,477,1.000000,12,82,82,0.761600,0.997904,21,1
percolation_density_sweep,strong,0.6000,477,8.0000,7.7217,3,477,1.000000,12,68,68,0.731561,0.997904,14,1
percolation_density_sweep,strong,0.6000,477,8.0000,7.7217,4,477,1.000000,12,72,72,0.730155,0.997904,14,1
percolation_density_sweep,strong,0.6000,477,8.0000,7.7217,5,477,1.000000,13,80,80,0.715644,0.997904,24,1
percolation_density_sweep,strong,0.6000,477,8.0000,7.7217,6,477,1.000000,12,73,73,0.725418,0.997904,16,1
percolation_density_sweep,strong,0.6000,477,8.0000,7.7217,7,477,1.000000,12,86,86,0.767569,0.997904,18,1
percolation_density_sweep,strong,0.6000,477,8.0000,7.7217,8,477,1.000000,12,76,76,0.732645,0.997904,16,1
percolation_density_sweep,strong,0.6000,477,8.0000,7.7217,9,477,1.000000,12,69,69,0.770179,0.997904,19,1
percolation_density_sweep,strong,0.6000,477,8.0000,7.7217,10,477,1.000000,12,71,71,0.727452,0.997904,14,1
percolation_density_sweep,strong,0.6000,477,8.0000,7.7217,11,477,1.000000,12,79,79,0.721477,0.997904,18,1
percolation_density_sweep,strong,0.6000,477,8.0000,7.7217,12,477,1.000000,12,71,71,0.747155,0.997904,21,1
percolation_density_sweep,strong,0.6000,477,8.0000,7.7217,13,477,1.000000,11,68,68,0.785175,0.997904,26,1
percolation_density_sweep,strong,0.6000,477,8.0000,7.7217,14,477,1.000000,12,79,79,0.750946,0.997904,18,1
percolation_density_sweep,strong,0.6000,477,8.0000,7.7217,15,477,1.000000,12,66,66,0.738804,0.997904,24,1
percolation_density_sweep,strong,0.6000,477,8.0000,7.7217,16,477,1.000000,12,66,66,0.726284,0.997904,20,1
percolation_density_sweep,strong,0.6000,477,8.0000,7.7217,17,477,1.000000,13,65,65,0.708471,0.997904,15,1
percolation_density_sweep,strong,0.6000,477,8.0000,7.7217,18,477,1.000000,12,75,75,0.744369,0.997904,16,1
percolation_density_sweep,strong,0.6000,477,8.0000,7.7217,19,477,1.000000,12,67,67,0.732992,0.997904,19,1
percolation_density_sweep,strong,0.6000,477,8.0000,7.7217,20,477,1.000000,13,73,73,0.729175,0.997904,15,1
percolation_density_sweep,strong,0.6000,477,8.0000,7.7217,21,477,1.000000,13,65,65,0.709342,0.997904,13,1
percolation_density_sweep,strong,0.6000,477,8.0000,7.7217,22,477,1.000000,12,88,88,0.741195,0.997904,16,1
percolation_density_sweep,strong,0.6000,477,8.0000,7.7217,23,477,1.000000,13,76,76,0.756580,0.997904,15,1
percolation_density_sweep,strong,0.6000,477,8.0000,7.7217,24,477,1.000000,12,75,75,0.731430,0.997904,20,1
percolation_density_sweep,strong,0.6000,477,8.0000,7.7217,25,477,1.000000,12,80,80,0.732032,0.997904,25,1
percolation_density_sweep,strong,0.6000,477,8.0000,7.7217,26,477,1.000000,12,77,77,0.779289,0.997904,19,1
percolation_density_sweep,strong,0.6000,477,8.0000,7.7217,27,477,1.000000,12,81,81,0.742391,0.997904,20,1
percolation_density_sweep,strong,0.6000,477,8.0000,7.7217,28,477,1.000000,14,70,70,0.713451,0.997904,17,1
percolation_density_sweep,strong,0.6000,477,8.0000,7.7217,29,477,1.000000,13,74,74,0.688493,0.997904,15,1
percolation_density_sweep,strong,0.8000,477,8.0000,7.7217,0,477,1.000000,12,83,83,0.748673,0.997904,20,1
percolation_density_sweep,strong,0.8000,477,8.0000,7.7217,1,477,1.000000,12,71,71,0.734824,0.997904,18,1
percolation_density_sweep,strong,0.8000,477,8.0000,7.7217,2,477,1.000000,12,77,77,0.746907,0.997904,19,1
percolation_density_sweep,strong,0.8000,477,8.0000,7.7217,3,477,1.000000,11,76,76,0.805469,0.997904,15,1
percolation_density_sweep,strong,0.8000,477,8.0000,7.7217,4,477,1.000000,11,77,77,0.808622,0.997904,19,1
percolation_density_sweep,strong,0.8000,477,8.0000,7.7217,5,477,1.000000,12,100,100,0.734718,0.997904,19,1
percolation_density_sweep,strong,0.8000,477,8.0000,7.7217,6,477,1.000000,12,69,69,0.741351,0.997904,16,1
percolation_density_sweep,strong,0.8000,477,8.0000,7.7217,7,477,1.000000,12,70,70,0.778421,0.997904,22,1
percolation_density_sweep,strong,0.8000,477,8.0000,7.7217,8,477,1.000000,11,74,74,0.812886,0.997904,16,1
percolation_density_sweep,strong,0.8000,477,8.0000,7.7217,9,477,1.000000,12,78,78,0.786081,0.997904,18,1
percolation_density_sweep,strong,0.8000,477,8.0000,7.7217,10,477,1.000000,11,70,70,0.804357,0.997904,17,1
percolation_density_sweep,strong,0.8000,477,8.0000,7.7217,11,477,1.000000,11,84,84,0.778360,0.997904,17,1
percolation_density_sweep,strong,0.8000,477,8.0000,7.7217,12,477,1.000000,12,85,85,0.750482,0.997904,17,1
percolation_density_sweep,strong,0.8000,477,8.0000,7.7217,13,477,1.000000,11,80,80,0.793386,0.997904,26,1
percolation_density_sweep,strong,0.8000,477,8.0000,7.7217,14,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.8000,477,8.0000,7.7217,15,477,1.000000,12,77,77,0.742832,0.997904,23,1
percolation_density_sweep,strong,0.8000,477,8.0000,7.7217,16,477,1.000000,11,70,70,0.797700,0.997904,20,1
percolation_density_sweep,strong,0.8000,477,8.0000,7.7217,17,477,1.000000,13,72,72,0.742703,0.997904,16,1
percolation_density_sweep,strong,0.8000,477,8.0000,7.7217,18,477,1.000000,11,69,69,0.807427,0.997904,21,1
percolation_density_sweep,strong,0.8000,477,8.0000,7.7217,19,477,1.000000,11,71,71,0.800776,0.997904,19,1
percolation_density_sweep,strong,0.8000,477,8.0000,7.7217,20,477,1.000000,12,75,75,0.783187,0.997904,18,1
percolation_density_sweep,strong,0.8000,477,8.0000,7.7217,21,477,1.000000,12,77,77,0.760761,0.997904,14,1
percolation_density_sweep,strong,0.8000,477,8.0000,7.7217,22,477,1.000000,11,88,88,0.802849,0.997904,21,1
percolation_density_sweep,strong,0.8000,477,8.0000,7.7217,23,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.8000,477,8.0000,7.7217,24,477,1.000000,12,88,88,0.778311,0.997904,23,1
percolation_density_sweep,strong,0.8000,477,8.0000,7.7217,25,477,1.000000,11,85,85,0.805206,0.997904,16,1
percolation_density_sweep,strong,0.8000,477,8.0000,7.7217,26,477,1.000000,12,85,85,0.764846,0.997904,17,1
percolation_density_sweep,strong,0.8000,477,8.0000,7.7217,27,477,1.000000,12,77,77,0.748576,0.997904,18,1
percolation_density_sweep,strong,0.8000,477,8.0000,7.7217,28,477,1.000000,13,69,69,0.731939,0.997904,17,1
percolation_density_sweep,strong,0.8000,477,8.0000,7.7217,29,477,1.000000,11,70,70,0.798945,0.997904,20,1
percolation_density_sweep,strong,1.0000,477,8.0000,7.7217,0,477,1.000000,12,81,81,0.749277,0.997904,14,1
percolation_density_sweep,strong,1.0000,477,8.0000,7.7217,1,477,1.000000,11,74,74,0.805145,0.997904,18,1
percolation_density_sweep,strong,1.0000,477,8.0000,7.7217,2,477,1.000000,11,87,87,0.807843,0.997904,15,1
percolation_density_sweep,strong,1.0000,477,8.0000,7.7217,3,477,1.000000,11,78,78,0.805469,0.997904,12,1
percolation_density_sweep,strong,1.0000,477,8.0000,7.7217,4,477,1.000000,11,80,80,0.808622,0.997904,14,1
percolation_density_sweep,strong,1.0000,477,8.0000,7.7217,5,477,1.000000,12,101,101,0.734625,0.997904,19,1
percolation_density_sweep,strong,1.0000,477,8.0000,7.7217,6,477,1.000000,12,73,73,0.744111,0.997904,18,1
percolation_density_sweep,strong,1.0000,477,8.0000,7.7217,7,477,1.000000,11,77,77,0.785958,0.997904,18,1
percolation_density_sweep,strong,1.0000,477,8.0000,7.7217,8,477,1.000000,11,75,75,0.813152,0.997904,19,1
percolation_density_sweep,strong,1.0000,477,8.0000,7.7217,9,477,1.000000,11,74,74,0.787686,0.997904,15,1
percolation_density_sweep,strong,1.0000,477,8.0000,7.7217,10,477,1.000000,11,69,69,0.806240,0.997904,13,1
percolation_density_sweep,strong,1.0000,477,8.0000,7.7217,11,477,1.000000,11,82,82,0.776182,0.997904,19,1
percolation_density_sweep,strong,1.0000,477,8.0000,7.7217,12,477,1.000000,12,81,81,0.755292,0.997904,18,1
percolation_density_sweep,strong,1.0000,477,8.0000,7.7217,13,477,1.000000,11,78,78,0.803288,0.997904,26,1
percolation_density_sweep,strong,1.0000,477,8.0000,7.7217,14,477,1.000000,11,80,80,0.777051,0.997904,21,1
percolation_density_sweep,strong,1.0000,477,8.0000,7.7217,15,477,1.000000,11,72,72,0.805334,0.997904,27,1
percolation_density_sweep,strong,1.0000,477,8.0000,7.7217,16,477,1.000000,11,69,69,0.799337,0.997904,20,1
percolation_density_sweep,strong,1.0000,477,8.0000,7.7217,17,477,1.000000,12,72,72,0.733180,0.997904,15,1
percolation_density_sweep,strong,1.0000,477,8.0000,7.7217,18,477,1.000000,11,72,72,0.819448,0.997904,19,1
percolation_density_sweep,strong,1.0000,477,8.0000,7.7217,19,477,1.000000,11,77,77,0.800776,0.997904,15,1
percolation_density_sweep,strong,1.0000,477,8.0000,7.7217,20,477,1.000000,11,81,81,0.789677,0.997904,18,1
percolation_density_sweep,strong,1.0000,477,8.0000,7.7217,21,477,1.000000,12,75,75,0.744077,0.997904,17,1
percolation_density_sweep,strong,1.0000,477,8.0000,7.7217,22,477,1.000000,11,90,90,0.802849,0.997904,20,1
percolation_density_sweep,strong,1.0000,477,8.0000,7.7217,23,477,1.000000,11,81,81,0.811048,0.997904,18,1
percolation_density_sweep,strong,1.0000,477,8.0000,7.7217,24,477,1.000000,11,83,83,0.790873,0.997904,20,1
percolation_density_sweep,strong,1.0000,477,8.0000,7.7217,25,477,1.000000,11,90,90,0.806953,0.997904,17,1
percolation_density_sweep,strong,1.0000,477,8.0000,7.7217,26,477,1.000000,11,69,69,0.795212,0.997904,15,1
percolation_density_sweep,strong,1.0000,477,8.0000,7.7217,27,477,1.000000,11,81,81,0.813654,0.997904,15,1
percolation_density_sweep,strong,1.0000,477,8.0000,7.7217,28,477,1.000000,11,75,75,0.808268,0.997904,15,1
percolation_density_sweep,strong,1.0000,477,8.0000,7.7217,29,477,1.000000,11,74,74,0.801354,0.997904,15,1
percolation_density_sweep,hub,0.0000,477,8.0000,7.7217,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,8.0000,7.7217,1,464,0.972746,31,46,46,0.274630,0.997845,7,1
percolation_density_sweep,hub,0.0000,477,8.0000,7.7217,2,463,0.970650,26,53,53,0.343785,0.997840,9,1
percolation_density_sweep,hub,0.0000,477,8.0000,7.7217,3,462,0.968553,21,57,57,0.421509,0.997835,8,1
percolation_density_sweep,hub,0.0000,477,8.0000,7.7217,4,467,0.979036,23,50,50,0.405899,0.997859,8,1
percolation_density_sweep,hub,0.0000,477,8.0000,7.7217,5,470,0.985325,31,50,50,0.271664,0.997872,7,1
percolation_density_sweep,hub,0.0000,477,8.0000,7.7217,6,442,0.926625,29,30,30,0.321989,0.997738,6,1
percolation_density_sweep,hub,0.0000,477,8.0000,7.7217,7,453,0.949686,25,45,45,0.346258,0.997792,7,1
percolation_density_sweep,hub,0.0000,477,8.0000,7.7217,8,446,0.935010,24,53,53,0.374382,0.997758,9,1
percolation_density_sweep,hub,0.0000,477,8.0000,7.7217,9,466,0.976939,31,30,30,0.263014,0.997854,7,1
percolation_density_sweep,hub,0.0000,477,8.0000,7.7217,10,447,0.937107,24,36,36,0.337734,0.997763,8,1
percolation_density_sweep,hub,0.0000,477,8.0000,7.7217,11,466,0.976939,28,55,55,0.316305,0.997854,7,1
percolation_density_sweep,hub,0.0000,477,8.0000,7.7217,12,468,0.981132,28,34,34,0.312114,0.997863,6,1
percolation_density_sweep,hub,0.0000,477,8.0000,7.7217,13,459,0.962264,24,35,35,0.370580,0.997821,7,1
percolation_density_sweep,hub,0.0000,477,8.0000,7.7217,14,5,0.010482,3,3,3,0.000000,0.800000,3,0
percolation_density_sweep,hub,0.0000,477,8.0000,7.7217,15,457,0.958071,25,37,37,0.385119,0.997812,9,1
percolation_density_sweep,hub,0.0000,477,8.0000,7.7217,16,469,0.983229,36,33,33,0.246094,0.997868,6,1
percolation_density_sweep,hub,0.0000,477,8.0000,7.7217,17,445,0.932914,28,54,54,0.321734,0.997753,9,1
percolation_density_sweep,hub,0.0000,477,8.0000,7.7217,18,470,0.985325,28,32,32,0.335331,0.997872,8,1
percolation_density_sweep,hub,0.0000,477,8.0000,7.7217,19,466,0.976939,24,39,39,0.378371,0.997854,7,1
percolation_density_sweep,hub,0.0000,477,8.0000,7.7217,20,452,0.947589,28,39,39,0.337836,0.997788,8,1
percolation_density_sweep,hub,0.0000,477,8.0000,7.7217,21,467,0.979036,30,38,38,0.285739,0.997859,7,1
percolation_density_sweep,hub,0.0000,477,8.0000,7.7217,22,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,8.0000,7.7217,23,454,0.951782,30,43,43,0.294672,0.997797,7,1
percolation_density_sweep,hub,0.0000,477,8.0000,7.7217,24,454,0.951782,30,50,50,0.271268,0.997797,7,1
percolation_density_sweep,hub,0.0000,477,8.0000,7.7217,25,461,0.966457,24,52,52,0.370456,0.997831,9,1
percolation_density_sweep,hub,0.0000,477,8.0000,7.7217,26,15,0.031447,6,5,5,0.106884,0.933333,4,0
percolation_density_sweep,hub,0.0000,477,8.0000,7.7217,27,471,0.987421,26,44,44,0.340479,0.997877,7,1
percolation_density_sweep,hub,0.0000,477,8.0000,7.7217,28,459,0.962264,22,41,41,0.393650,0.997821,7,1
percolation_density_sweep,hub,0.0000,477,8.0000,7.7217,29,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,8.0000,7.7217,0,476,0.997904,12,96,96,0.866601,0.997899,15,1
percolation_density_sweep,hub,0.2000,477,8.0000,7.7217,1,477,1.000000,10,108,108,0.764544,0.997904,23,1
percolation_density_sweep,hub,0.2000,477,8.0000,7.7217,2,477,1.000000,10,106,106,0.746418,0.997904,27,1
percolation_density_sweep,hub,0.2000,477,8.0000,7.7217,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,8.0000,7.7217,4,477,1.000000,10,111,111,0.836087,0.997904,18,1
percolation_density_sweep,hub,0.2000,477,8.0000,7.7217,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,8.0000,7.7217,6,477,1.000000,10,86,86,0.838998,0.997904,21,1
percolation_density_sweep,hub,0.2000,477,8.0000,7.7217,7,477,1.000000,11,123,123,0.883190,0.997904,23,1
percolation_density_sweep,hub,0.2000,477,8.0000,7.7217,8,477,1.000000,11,103,103,0.703307,0.997904,22,1
percolation_density_sweep,hub,0.2000,477,8.0000,7.7217,9,477,1.000000,12,119,119,0.827227,0.997904,17,1
percolation_density_sweep,hub,0.2000,477,8.0000,7.7217,10,475,0.995807,13,83,83,0.751242,0.997895,17,1
percolation_density_sweep,hub,0.2000,477,8.0000,7.7217,11,476,0.997904,12,121,121,0.791272,0.997899,15,1
percolation_density_sweep,hub,0.2000,477,8.0000,7.7217,12,476,0.997904,12,83,83,0.752624,0.997899,19,1
percolation_density_sweep,hub,0.2000,477,8.0000,7.7217,13,477,1.000000,10,106,106,0.923023,0.997904,24,1
percolation_density_sweep,hub,0.2000,477,8.0000,7.7217,14,475,0.995807,14,93,93,0.718180,0.997895,24,1
percolation_density_sweep,hub,0.2000,477,8.0000,7.7217,15,476,0.997904,12,97,97,0.776188,0.997899,21,1
percolation_density_sweep,hub,0.2000,477,8.0000,7.7217,16,477,1.000000,11,83,83,0.773233,0.997904,23,1
percolation_density_sweep,hub,0.2000,477,8.0000,7.7217,17,476,0.997904,13,101,101,0.786450,0.997899,19,1
percolation_density_sweep,hub,0.2000,477,8.0000,7.7217,18,477,1.000000,11,102,102,0.731298,0.997904,21,1
percolation_density_sweep,hub,0.2000,477,8.0000,7.7217,19,477,1.000000,11,103,103,0.913874,0.997904,22,1
percolation_density_sweep,hub,0.2000,477,8.0000,7.7217,20,474,0.993711,15,94,94,0.680845,0.997890,27,1
percolation_density_sweep,hub,0.2000,477,8.0000,7.7217,21,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,8.0000,7.7217,22,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,8.0000,7.7217,23,477,1.000000,11,110,110,0.835638,0.997904,15,1
percolation_density_sweep,hub,0.2000,477,8.0000,7.7217,24,477,1.000000,13,114,114,0.768237,0.997904,18,1
percolation_density_sweep,hub,0.2000,477,8.0000,7.7217,25,477,1.000000,11,114,114,0.804733,0.997904,22,1
percolation_density_sweep,hub,0.2000,477,8.0000,7.7217,26,477,1.000000,12,95,95,0.858766,0.997904,18,1
percolation_density_sweep,hub,0.2000,477,8.0000,7.7217,27,477,1.000000,12,132,132,0.860689,0.997904,19,1
percolation_density_sweep,hub,0.2000,477,8.0000,7.7217,28,477,1.000000,13,85,85,0.821486,0.997904,17,1
percolation_density_sweep,hub,0.2000,477,8.0000,7.7217,29,477,1.000000,10,106,106,0.928148,0.997904,21,1
percolation_density_sweep,hub,0.4000,477,8.0000,7.7217,0,477,1.000000,10,126,126,1.035855,0.997904,24,1
percolation_density_sweep,hub,0.4000,477,8.0000,7.7217,1,477,1.000000,9,110,110,0.946887,0.997904,18,1
percolation_density_sweep,hub,0.4000,477,8.0000,7.7217,2,477,1.000000,8,115,115,0.938786,0.997904,25,1
percolation_density_sweep,hub,0.4000,477,8.0000,7.7217,3,477,1.000000,7,147,147,1.140379,0.997904,19,1
percolation_density_sweep,hub,0.4000,477,8.0000,7.7217,4,477,1.000000,9,116,116,0.928820,0.997904,21,1
percolation_density_sweep,hub,0.4000,477,8.0000,7.7217,5,477,1.000000,10,136,136,1.037952,0.997904,24,1
percolation_density_sweep,hub,0.4000,477,8.0000,7.7217,6,477,1.000000,9,114,114,0.833607,0.997904,21,1
percolation_density_sweep,hub,0.4000,477,8.0000,7.7217,7,477,1.000000,10,120,120,1.066954,0.997904,16,1
percolation_density_sweep,hub,0.4000,477,8.0000,7.7217,8,477,1.000000,8,146,146,0.992209,0.997904,20,1
percolation_density_sweep,hub,0.4000,477,8.0000,7.7217,9,477,1.000000,9,102,102,1.040664,0.997904,23,1
percolation_density_sweep,hub,0.4000,477,8.0000,7.7217,10,477,1.000000,9,116,116,1.102754,0.997904,19,1
percolation_density_sweep,hub,0.4000,477,8.0000,7.7217,11,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.4000,477,8.0000,7.7217,12,477,1.000000,8,124,124,1.005388,0.997904,20,1
percolation_density_sweep,hub,0.4000,477,8.0000,7.7217,13,477,1.000000,10,112,112,1.048014,0.997904,23,1
percolation_density_sweep,hub,0.4000,477,8.0000,7.7217,14,477,1.000000,11,132,132,0.939041,0.997904,29,1
percolation_density_sweep,hub,0.4000,477,8.0000,7.7217,15,477,1.000000,9,105,105,1.077621,0.997904,17,1
percolation_density_sweep,hub,0.4000,477,8.0000,7.7217,16,477,1.000000,10,103,103,0.937080,0.997904,27,1
percolation_density_sweep,hub,0.4000,477,8.0000,7.7217,17,477,1.000000,10,123,123,1.009248,0.997904,22,1
percolation_density_sweep,hub,0.4000,477,8.0000,7.7217,18,477,1.000000,9,104,104,0.954221,0.997904,16,1
percolation_density_sweep,hub,0.4000,477,8.0000,7.7217,19,477,1.000000,8,94,94,1.033605,0.997904,24,1
percolation_density_sweep,hub,0.4000,477,8.0000,7.7217,20,477,1.000000,10,111,111,0.941129,0.997904,22,1
percolation_density_sweep,hub,0.4000,477,8.0000,7.7217,21,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.4000,477,8.0000,7.7217,22,477,1.000000,8,128,128,0.966203,0.997904,19,1
percolation_density_sweep,hub,0.4000,477,8.0000,7.7217,23,477,1.000000,10,107,107,0.936918,0.997904,18,1
percolation_density_sweep,hub,0.4000,477,8.0000,7.7217,24,477,1.000000,11,116,116,0.917041,0.997904,16,1
percolation_density_sweep,hub,0.4000,477,8.0000,7.7217,25,477,1.000000,9,108,108,0.839490,0.997904,18,1
percolation_density_sweep,hub,0.4000,477,8.0000,7.7217,26,477,1.000000,10,117,117,0.940546,0.997904,17,1
percolation_density_sweep,hub,0.4000,477,8.0000,7.7217,27,477,1.000000,8,143,143,0.965282,0.997904,22,1
percolation_density_sweep,hub,0.4000,477,8.0000,7.7217,28,477,1.000000,10,95,95,0.929110,0.997904,13,1
percolation_density_sweep,hub,0.4000,477,8.0000,7.7217,29,477,1.000000,9,104,104,1.015739,0.997904,19,1
